sha256,modify num,add_edge,rewiring,add_node,delete_node,node num,edge num
6A5BD83AA66E12A5DFDB9FE3C5ED87A5D86D6361750D7A0A989E3F37626CBFF8,1,0,0,1,0,1273,4424
6AB2ED47178F4510EFBB07B63B182494E327CB2354621D60A89A61ECE007F4E4,1,1,0,0,0,564,2089
6B08750B9EF0C0E470EA3180DCE21BE68364A03049470E77CD3A7EE337D6A42A,1,0,1,0,0,708,2627
6D618CCE02EAFCACEECD90098107D9ED3A3264BAF589DBDFCF5B3EB4203985EB,1,0,0,0,1,717,2689
6DA0095844EC99CB9D74C07C81F522DAB17D7B9802A26135D65CD0DD13DC10CD,1,1,0,0,0,3178,16459
6EB3C8A8980B8B33FCDEBED2F831EDE2BF2ECB4D88D8AD8643E435B194A1E0E9,1,1,0,0,0,1465,6141
6F527A41674DBC8656AAF0A2D2127DC304E9F051B5D6334C0613265EE125EF55,1,1,0,0,0,599,1623
7040FBDEFE26167AEF7BB4A16E98810EA1A15A5C98A17C378DAF003B47B61303,1,0,0,0,1,227,511
706668D73EA7FDAB3F079AEADDA5FD2AE00604DF2CA644571F1E96A935707F30,1,1,0,0,0,729,2715
706808DAADC6B3D95C383CC04213AFE18A380BB227F78F6CA9AC24A992145947,1,0,0,0,1,319,560
70A4573A9DC40C390C8B2660068EDEE1C3ADE835F3DC94F52E0E1301D8A91FDB,1,0,0,0,1,3303,11171
70A931C6ABF9D9DAA3E3A42EC875F0A8BC8BAD3C081F04AF592F236B8D1EC78C,113,62,19,9,23,967,3029
70BA8A5E17AD598A3A2BDD5A32224C562BA1DF5570E2D6EB3C03CF8F005EBD37,1,0,1,0,0,655,1694
70C41E7C9F981B9D1AFF433FA8A908AA6E5833EA23957A0D6A13F36969817B3E,1,0,0,0,1,1483,4929
70D127CE84B83198C9AA1DD9FFC360935E3BD417650F1252E745A3FEF3AF5C78,1,1,0,0,0,1647,7471
7112A4073D3C20BC65A5BA14C6153C1FEF5C4896EDE3EB9CD82E27F9AE9C2A8E,1,0,0,1,0,729,2715
71CFFB0506F00A8C47788CA27F26FA9712294140E98E585B370AE775F25B00BD,1,1,0,0,0,1276,6043
720BB1474F7877549743B071827D4354F3FD02D2B9350446003C2D6423C1D524,1,0,0,1,0,535,1856
725D0101495C92482683391392290B0B29AD63EDC80449BE21EB45AF093F50BB,1,1,0,0,0,1405,4893
72AC4F556B252BD63A4E562DFB0C4D3517B50FFE45F70DFECAE8425BE85248C2,1,0,0,0,1,752,2898
72B6C635AD3A401442C387BBC9E52537995F43C5282431C880283CBCE4A20F1B,1,0,1,0,0,541,1243
750C7F6873D0CEB85F9AE8A1F3A2706852AC4E7CFF3A0354C50EF7D59AD297AD,1,1,0,0,0,1179,4319
75E104407787A6E91E8629819F48D9A9275A8892C2FC803CCDDCC6FA71578AF2,1,1,0,0,0,3343,11954
75F88AA3914CD6A153DB97F8DAF37BC5E175F180D1F2659A05123DB6419AFC91,1,0,1,0,0,357,736
76D6EE1A7172C3AC06F85F01950609FE504661E6FE2984E88A410A9BD645E965,1,0,1,0,0,845,2261
7752B6AE9EF13ED504C2DA290103C3165E0933295F2DE2DC8F4FD3523DCC213B,1,1,0,0,0,1205,4185
7856423F087DCFB69BC12E9D5FBC7523B29D4694C11EA00B778A882A4126B497,1,0,0,0,1,574,1888
78788071CEA7876DA0B4446D6AED2EA9B84238FA24C911B1D2FF3C60F16DBA8A,1,0,0,1,0,736,2892
78BD4B7C2F7BD1FF79A51E673876C78E4C2C8B8D6DBD0FFBA2AF34EED3953094,1,0,1,0,0,932,3733
78C654595CE2F2AD02A7938F3CB4DC666F2811DCCEEDD48511ECF78E5D66A0FE,1,0,1,0,0,824,2960
7A299490C4D512FF13BA79EF576E18A38394BF0070731A5D4EFC6C6A2FDEA832,1,0,0,1,0,1613,7983
7A91FC9610241FA43D7D43BE0CE452DB0D1BD61BECA926388F1BC81049D69526,1,0,0,1,0,1329,5344
7AA00B0D7F18B89B31181E62F93E403DC6E178599BC86853AE0197BD7C9E242E,1,1,0,0,0,1712,7570
7AF576630AF25013F9C25EF474DCEA4C05846837F10601F9AF19D6D7DEE2C5B4,1,1,0,0,0,1934,8071
7BCCCD637B084B8B33724CF0BDF8E3956BC8F7C74BC7008C311A5C972B4D072F,1,0,0,1,0,951,3900
7C8E40838A93FD8671D78A626B61564128DA18CC976B182763165A7B52449179,96,48,10,22,16,604,1728
7C8F62A8CEDCF0D911F402B18AD61AF09BCCFCA8A66FFD79D9A9AB5E93FB11F8,1,1,0,0,0,1310,5031
7CCCF2EC25357DAA3B6A49EE44C78ACE5D6A7F6E9581143ED9B8A8B7007D8A6B,1,0,0,0,1,469,977
7CF8646D7F22904C2F6B4F31A5D88ABC3676D54755766CCD646025003789AE9C,1,1,0,0,0,1018,3578
7D2534C12B96FA486030784828CAF5E70EBA175E267DC6F3E5D67AB75FD28749,3,0,0,0,3,563,1887
7D5C3B3DD9827B7185B7C8662268B83F67AAFE459F661CC725121FCF34E3FC4B,1,0,1,0,0,1329,4953
7DC0E10A3B979D040BAA77B3B3DEE999C1893196DAF2AD87258F5BC3B8266D97,1,1,0,0,0,315,716
7E378594CFE88E7879E78E72851D418001C01052B91478D8C3CE7352CECD9A67,1,1,0,0,0,695,2156
7E3BE1537913D8503CE2B9D283ED565CE57D3B6E9B5DB9B5D2F67BEE8A43906C,1,0,1,0,0,927,3313
7F488D067C1996B1DC5AE574E5224751CAAE3A14292B5EB92190D37AA0EA69E3,1,0,1,0,0,722,2670
7F7C0A32F64A232CF71CB290B5EB50E799DB066CA1DBD33E7D1AD7DA3463F716,1,1,0,0,0,541,1241
80EBE0E057D0E6B59E55B2B1C34B0A596B5EE43869D5B8A4A89F74809296CC29,1,0,1,0,0,1329,5344
80FB29E326B9BEB6744C3B8F6C29B725594193DCCA6AEAE476211491582EF933,1,1,0,0,0,724,2676
812D2B23CC6A03A643B35A3445493526DB27CA8FE764B0E20681F47BC5FC4963,1,0,0,0,1,393,981
8143A72B33FF8C6819FBD4B4028201963695BAB08C2759151C8CE9A5001FE1BE,1,0,0,0,1,1285,5053
8233962C6388A98BF87ED9936D15BC56DC8566650849438A6451A560C91EE1DC,1,0,0,0,1,946,3878
83262E44C242A28F15245F766DC8943F719CFC400D90D76CC5A2251F5E34B06C,1,0,1,0,0,934,3358
834272A4C8DAAC4F8A01BBA0481983313ECE01D59664FAC8B60785454A23CCCE,1,1,0,0,0,1465,6141
83F15F915A93F1AC3B1D6618589D0E9B1D7763F98A06CC86B9BFFB54CB658212,1,0,0,0,1,964,3750
849B37334D390E66435817606E4CA2A9E3817B8B46349BDA0D56DC54482DBA01,1,0,0,0,1,481,1455
85902D35F8EFE4006E2E6EA604D11830A5B34DE1E171688387BC829DB7DF85BF,15,1,0,1,13,1173,3768
85C7D1E8B5C1FE3DB49942C520235437C5D0CA4619521900A6B987DD28FE7EE4,1,0,1,0,0,794,3739
86460B4D14F42412C2ABD94EF1FDDB1061A4C410CE9BA9BE3B724A768B767C0A,1,0,0,1,0,950,3452
86D62F1965DB019277F52E78C532C9ED960F9ED450182E536AF6B26F8CC682CF,1,0,0,1,0,712,2607
87AEC2CC7C53AEA82A7E241DF3107AF8B3B815D82A9B61B47B9F82C46B220C80,1,0,1,0,0,1060,4241
881C24F7F02661F68BFEB288AE85DF29D6CF58846BED1D89AEEDA10B2AFAB94D,1,0,0,1,0,1407,5805
88AABE2D391F3F055EFE7AB1A929F8B16FAAC8CD3E304756AF372DCB0458911E,1,1,0,0,0,452,1205
891B50900716147BBF4DE32594132BDB20DE0042CD603D479FBC976F275DC7AC,152,15,72,39,26,350,820
891C54A6B885C95236E6F05F7B60A81A642BCCCDA0CBF57F17CB75191980DC95,1,0,0,1,0,932,3807
898C1DC144096BA442E9BF57BF856CBE9AF48D6E5EC47549D73B7DA34E13FBD0,1,0,0,0,1,1104,5205
89B05627F6FF1BAC4A139257BBDD29B25E6B6D6B3F4990B16880D7337527A46F,1,0,0,0,1,1231,3980
8A27333374AA9823A6511C5F4C58E2AB4B4360757DD63E78A075C0FC8820C6BE,1,1,0,0,0,694,2501
8A74C59B3CE5BFE08A227DD2A8B2E96945FCD344A976328B8A365F6AECB7634E,1,0,0,1,0,503,1927
8B53DCDA7039A77681989C705A9389DDFE31F0038330A982987B737DD1DF2C83,1,1,0,0,0,917,3242
8B7EE50F0C5F63234DD57C5C39521EEADE7DF8D3B33C33233ED26A76A30299F5,1,0,0,1,0,1353,7032
8CA959EE8F132D5038630199822B2D0F228E6028A7137FB1F76D92D30FF3540A,1,0,0,1,0,924,3290
8CB684F1C8FDA8D16E9399F9B75AE1972888BA4398EEE1A7BAAB311DAEAD5F0E,1,0,0,1,0,665,2191
8D40BE3A96ED366DC097A5229EEC64485ABC6D53515E6F38BDBEABE8FC7094E0,1,0,0,1,0,1197,3570
8D55D618B7C796EB3A58308F8A781BC41480EC8E5B6ED4351B37AEDF742C2449,1,0,0,1,0,674,2261
8DB23C95A9652F606602B3A8024386FA005DA0144D36B95ECB8FB6713282175E,1,0,0,1,0,748,2300
8E180620757A954622A66991DA474F68DCF00BD9C153BA8C16C15BCFD0E2651A,1,0,1,0,0,1285,5046
8E1E36EB69B7FBF6A17D1A59BA62B4EABEA5ED0FE74FEA4D941EF69D11FE5E80,1,0,1,0,0,1231,5153
8EE3FE1A29113A602AB4B2C78F7BFC1B1EF315064DC8641698D27056060F9A7A,77,55,5,8,9,720,2197
9016B463CD5EBC6891E1498DFD1C05DFAD4C8318FCFFE6DFAB1802AB3616E7E4,1,1,0,0,0,1176,4530
901E86ECDDC48BF9E62103EF0F3FA0F4E9E8098AB59900EF2347107EB8199D43,61,1,49,8,3,877,3496
90C2F29F4A016C0432A497FF18781A2457A0822293AD336D5CA3AC81F7BFB99C,13,0,2,0,11,792,2556
91E4B1EA0380A4749428150F7CBC349EAA107E7247F704F6E170209FEB68E2E3,1,0,0,1,0,1405,4893
9276EDDAA77193D09130069547A5BA5A50B4EF097F95174080A83F8723B2F436,1,1,0,0,0,1073,4761
9349098B52432674C5557BB59DBEE11C3C95669AEEDE46DA062310FF6389B23F,1,0,0,1,0,728,2709
9379F366BC964AA0DC54D03604C687428BF70534C45B8B5B68EB76EA34179CA7,1,0,0,0,1,1968,6664
93E7B564908C575E841FEF677C8B73AB74EF7B5B2E53436F7200FCFD3F5137FD,1,0,1,0,0,1474,7329
9499FABCF938186AF1FD5D95F968074061D249B397486F58169B679EEBAB2BB0,1,0,1,0,0,715,2616
95365F74B549EDBE39E5162DC5C005283A7F31A72B847EF55692B184F7515335,1,0,0,1,0,1120,3336
9742337482B477F87A524704EEB7863EED810A0DEE62D9F10E446D6ECA73B041,1,0,0,1,0,1010,3925
9836781806F3B08E16798C936D8DE24D1B19170BBA137CE178327D84E5FBD6C4,1,0,0,1,0,1231,5153
98A1E2D2EE012B99D1FC55B58570DA401C85337739D59000E403C2D4C8FC0D31,1,1,0,0,0,504,1830
99D7BEF826A7FBFB34EDF63F60B7ECAA095493A29EB91A0DC44BCA7E7431BC85,1,1,0,0,0,741,2017
99F03BF7BC45D007D9B776745A581EB81999BB184E7147FE5C5AAD5F52CA8F53,1,1,0,0,0,1019,4379
9A6AB71A3B1975A799142B934E31AA54D76CC582C702619B06B0C9B0D8FC4C00,1,1,0,0,0,1137,3969
9AC750A2D51063D18809B9BDB38A6F708A6A39100BC915C249FF4CE1B187C3CB,1,1,0,0,0,743,2827
9AFEB0B4231F860EFF4629BDF50542E3411C44AAD7FEF2FC9FC96C52D6948B02,1,0,0,0,1,713,2608
9B00AECB95DF038C1E948753EB36DA88932D2E604D096CCCEA4B3611828B53AD,1,1,0,0,0,1189,3283
9B38ADE16E80CBC200EB2B172659F54FC30D833704E7BE00B289550DBA0CB3F3,1,1,0,0,0,2519,11455
9BE747D0187AA4C2EA9166FF4B58282486AACCD83D63F00707B533FBE6FF1CB4,58,0,0,50,8,775,2487
9D682652346B53C963576E92115B53A061345A692C9B45C2297F15176934CD4F,1,0,1,0,0,3010,16106
9DC03D9EDEB804FFC24E216EAFCEE1028034552829ABBB7B584F5A07305F7CE5,1,0,0,1,0,778,2894
9DDB570D40EFBB446CA16E46E67B02E81F48767DB5818F1A0AAEBA97E7D8A6DF,1,0,0,0,1,378,811
9F8E54DD3C99602B823E1A23E2C4798D48726F6F2804027560EA82CD53F82CFE,1,0,0,1,0,3228,16704
A08CAAAFB120FA5A8F1F22C42D263F0C5385C7EA5CEA2EC82EEE92ADFD7BA621,1,0,0,0,1,226,498
A1A05B16105D80C70183D633A5F2FF7B103FE33AD890D3FF052AD08AE2E40022,1,0,1,0,0,883,2504
A24D7E72CA983F2E945D7C0B71797852A38D00BD190D59D89E5545C5833C6719,1,0,1,0,0,1167,3670
A32D4205B71FA5620A5C24760DB3268593C0653D9CCCFDE25BFD0AE315ACE4E6,1,0,0,0,1,1365,4715
A337968B484359DB18407ADF53F50BBE3695DBB0A4FCE928AA1478B116AAE873,23,0,0,22,1,1026,2821
A34E28CECC8905758B38CC71B744CB7EBE7FC7042CD4C4193FD65F5E6C008FB6,1,0,1,0,0,850,3035
A35EF20CB2FD2932D7740F06FC94BB90EA30354E19C2CC1C1E6EFF84A3E5BBD2,1,1,0,0,0,498,1263
A3B18380D9B69415C49674A6C116384556A6FD1E23B5A27BDD67F7A5AF8E062F,1,1,0,0,0,917,3242
A481E2C9FA1094D5792F3105ADAE6208F31A209A958C829071673EDB5AA5208E,1,0,0,1,0,770,2927
A5563751EE5944088BDC97A8B18C302CCF01203E08E3779982D381B7B6B947E0,1,0,0,1,0,1231,5153
A5CBA092FADC1441FF1E063EC35F9675B2D5FACB936150D0F1EABB941A292183,1,1,0,0,0,1196,5246
A67E98D25F7A305E3117F5D83E5DD1369A06ED38E59927C61027A76A6B1F8596,1,0,1,0,0,845,3768
A7F1AB59F71717D1075AD1B0CF8FADF6D1EDCB83925E4599DAE64EE483F8C89C,1,0,0,1,0,2716,11006
A8726D22A5480651C395C88D9CC24C0CC7D8B2D2D626526454EF96DAF0BCD999,33,1,2,30,0,212,340
A99E6258D76FFF677B43652B31E62C53EF7D75A7EFDFA21E8B6EECAE9B5B2635,250,104,66,39,41,2502,8044
AA5B969CC77CD4E53B3CEC775419CC051D660B90D3DB597A5A6E750F87A781EC,1,1,0,0,0,927,3313
AA87BAFE19F19290F5958831C5214A0596E89AC5F34F02A1F0633DDCEA62E837,1,0,0,0,1,889,2996
AA8A61E53D5F1269853843DD65355F3875CCDABA74C808ACC080C9E250B79717,1,1,0,0,0,714,2610
AAB6B0787D2D41060F93B244E02CF92CCD44709C89DD5044006E9A2D50EA9D2C,1,0,1,0,0,1452,6021
AC09319AA350161C0F8368BFA2D153BCE0F569750B44879E6DFC38C15DCB9DD5,1,0,0,0,1,3203,14812
AD07AD23AC34CABA6356D01C4A20B1A2E12C805B3A2DF76042083327D5301A0D,1,0,0,0,1,757,2290
AD8F314F4DAF352EFEFB080AB8A0938C666393429AFB4E211F77ED6ABAFCE591,1,0,1,0,0,1202,6077
AEE9CD42141EC50ABB2C3B42C005A2CAA794809DCE47058C319CB17ED51551CD,1,0,0,1,0,1405,4893
AF04BECD9C956378EBEC613D33A8350806E2B29F9A27A4744BFE6F06C86EF77A,1,0,0,1,0,1236,4019
AF89E1A800590192573090B3F95846C7D4F3350B2B386399685B86B34631D4D3,1,0,1,0,0,1088,4131
AFC78FD6A8A747FECE1A77997CB011A8855719C3144AA14AAC90D01F46703BD4,1,0,1,0,0,1231,5153
AFFCB84F376D7DB653849215B64D0D3E1F0CEBA9D0073A9C96E8BAB55CD85C27,1,0,1,0,0,3228,16704
B004D45A92BA8BAE8C80CE05D6FC0DBC6B8B6C23D73FBE14338BC993B26A3C2A,1,1,0,0,0,731,2017
B03CE31CE0EA5F45D078F73C20991266DB43B4B509E16138CA64E333694CB17C,1,0,1,0,0,3475,18604
B09244E90A14352A240572E790AC353DC94C05D121FCFF7BC083AD2D7EA29C8C,28,1,1,26,0,2036,6365
B0DB104BDBAAD860742C35B51487ABAC23B0A0A8DB79E0779594BABE608F7C09,1,0,0,0,1,1317,6062
B12121A635A24233240E52FA261AFAD1D21C6EFF4E20DD10DB97E18FD95DA852,1,0,0,1,0,694,2501
B2407F6F4B87E3689133F720E77586A40CE2511DA87FA71DB4A148B446D5419B,1,1,0,0,0,921,3131
B27D201A59F12009302A4273E9515BFB54796AA4C7B14E67E765B18086120137,1,0,1,0,0,729,2704
B2B371992180D8233A5867CEA9F2EE51217FA23C2E1C881C8F145B0EF2D983D8,1,1,0,0,0,927,3313
B325DB20495B31633E4E6D081984C3D08F38167D402A7A91CCE683BE73106995,1,0,1,0,0,712,2272
B33830977674CF9590EB3F7A55EEAA8ADBEA413D3CCAB95F6DAE97CE5061000B,1,1,0,0,0,698,2621
B3BFC0BB219A1DDD1F0C33B1BDC78137074A361E87F8E2C3302B48386554682F,1,0,1,0,0,739,2366
B3F44CFD210B10B48255831FEF4D56C016AE910D0FFD11D05D554E7AF4E06465,1,0,0,0,1,1218,5549
B4A1365AB4E00110F31CBE4C823F5B6834EC52CD09F56BE4E8074FDA9EBE6535,1,0,0,0,1,690,2483
B4E0ADBB9CE603AE940DF4689A1F17B952FE7143B4E46CE5928774A7A0DC50A5,1,0,0,1,0,761,2355
B53BB1E74D3180B17D7FF530C514B5A189A7CB061B5C1C7F60512FEB8DE08B54,1,0,0,0,1,1135,4244
B55AE5A80BC1B1C1DFEE4880B6B2D232D5C4DD2C8CB9AB2FFD0A1C6BA6B5CC83,1,0,0,1,0,4400,17163
B55C99D53DF5441EC0FBF3D6299205CF784204AA85AE1639329C5171DBC0D9DB,1,0,1,0,0,1149,4361
B6994C0DAFD504A74ED4E8B7695385A2FD6C0B765D2DC612BF993D93AF9B9DBF,1,0,0,1,0,1084,5254
B6C4948F9223D12C351900756FA60FE334CB90BE04BC7CEE6C67293A3EF0228D,1,0,0,0,1,492,1686
B703D73C1280A276D4BE18F676F2B60F538B7DA37E24E9BF2C384BAE054A03A1,1,0,0,0,1,1068,2832
B79D856F0480B681D6D0426F92AE467791E10865956E7CC6811EFF362E6836BC,1,1,0,0,0,2031,7234
B857E14A7CA8120938E4D629658D3010A66DA7C602EDB9425498E0BA1093C930,1,0,1,0,0,1422,6341
B8BA782821FDE8EE34C2EEAFC598B4DED68A2D5E69EF60D4C632D4763A2429E4,1,0,0,0,1,504,1344
B90564F3809FC8B0B0CE1CBC53DBFF6C6A293BCFCC5EF7821E28BF87262FB9FD,166,30,23,73,40,627,1940
B9D5792ADF511459FBC6F0DDF09FD4AA5E6898D13C3ACC51D8D9CE39A5604F0D,1,1,0,0,0,931,3354
BA624B3E3AD264E1EDB289DB1BD9A22A1C799937077F89C3F6AB72DE021A9344,95,18,21,52,4,1968,6897
BACE6B5EFF4EFF2A01D6ED2AFFB5AA776963A08AF18F7810486A204650C8EB1E,326,105,64,90,67,955,3057
BBBEB3CAEB5F6D084732935F02CD9E8AE24589E6E6748CAA52A029905BC9D7AE,1,1,0,0,0,1316,6041
BC6A52FDB8CD5F9F218C55E9E6EABBEEE33749103F4F752BF560742E61E6E3A1,1,1,0,0,0,917,3242
BCA1889A397E6385A76EE8F8955536A4149820DB5005A6D2B8BA40834935BD85,1,0,0,0,1,707,2580
BD56751A2E69C70AA7531CA5DAE5A449135DDCC9B40D830045FF6A3F891D8503,1,1,0,0,0,1010,3925
BEA962751E6DEE101B41B6E6A880DF44BA1954FD619B247202CCB253AE1FE465,1,0,1,0,0,306,592
BF5CA63341EBB13B8A3B44929F3EE7AEEC4312BF86E7552F59B4E75F562AB61A,1,0,1,0,0,917,3242
C0014820085CBD8EFFEFA678D84BBD0F8D4F67B9C38890352E6AABEFF9392374,1,1,0,0,0,745,2771
C03F3E173695A66C2B6108DCF8E0468F65159677FBF24B3F5E2C18AFA2EC62FD,1,0,0,1,0,761,2355
C08A15D0C2A6936D61497109E9B0082225C7DA79BC46CD3394DE7F9575651742,1,1,0,0,0,315,716
C11658515C60C5257FBFEE74AFF8A33B48EFB2B17BD104F80E7917A7D9BCAE59,1,1,0,0,0,1237,4281
C14C25B57620B275BACDEC2E5E8C324BE012B35F4737A1F8107DC1E71887A38E,1,1,0,0,0,1004,3487
C15CA12E6F8DC5D7EBD857304AB09514E67FCBA4D72A9428576DB0B20BF736AD,1,1,0,0,0,806,2171
C1CDDEDCCA05EDB614B536F4E2EB84F332CEFD989D3FA1EA5D0EE3BEE5B10B5F,1,1,0,0,0,3715,19176
C2F161A76BB7564DBE1EF491B8031E6D1B72873216A65CFC8EEE37F21D1A93D4,1,1,0,0,0,1254,4073
C2F568A94010E8039E3D914F56C1EFC12A2F60AC734ED51B27CDA9CF4EA8711D,184,81,28,41,34,817,2654
C2F8B1549D166D8A7CB935A6A19F4D7CAB131866721D3BB9A92A0E0D325631A3,1,0,0,1,0,858,2429
C30231BF7223C5220C71A373CF81B21B52D022667785360BC50E9A163B9EA5D7,1,0,1,0,0,1360,5561
C380C5FF5B343AE19CA18F1BBC0C82A6E79DFB5C46E76C80FB9FC17D624A1829,1,0,1,0,0,917,3242
C3F1B8AA1FA8E7944CEF34CE4B4CAB241AA7D87111D323215E84BFD137A9FEF3,1,1,0,0,0,2032,6289
C451070066E3D778251E0EDE61BA2730E959C0DC8014C931F774A463C72BE2FC,1,0,1,0,0,1254,4073
C49F859B04E911275FE738156F3978F780C6330752F88A2C70CC4357BD9819B4,1,1,0,0,0,681,1874
C4AF7A7BD903E2359B2E058748A2E76C7136A8B9A15D8C539AA942B60C47D4C1,1,0,1,0,0,1317,6062
C4D5E17F8449A7C2BED3BCD692676BC5546826D41887F8B9106D0ACD91806F73,1,1,0,0,0,798,2553
C4FC1D57354D3AA264E669BF0E59C7C0F305D56FC861A81D93858591915D9C8F,1,1,0,0,0,3303,11171
C5307060B3DF2716CDF59D752CBFE61B3AC8F44E18C062C0645921DBC44DB57C,1,0,0,1,0,3875,16059
C5FA4D9FB1179D7F181206A77B37463095A8D74AF7066CB78A02D6138A76D206,1,1,0,0,0,1232,5131
C5FBD24A60B80625BCE3E55E0916EC04C77FD587A27F42F89943EE160A26CD6E,1,0,0,0,1,713,2608
C767BB6DE6A8ACD82E65C0E03E66DA5379009550E275336C337AEACCD7F2EE2C,502,154,107,97,144,1552,5134
C7B53CF225081332FA2C0B8520E75572301FFBD1F324D4A869B5F7CB671A1C16,1,1,0,0,0,322,567
C865CF2C9F81ECCD094930FC841027FCF6B1BE7D2DEC571F38647A44D416C708,1,0,0,1,0,1895,6852
CA8DC91C9DD8E57CC3A8F61416D82B19E8214EAD433C3B3633B487D6F5CB3EC2,1,0,0,0,1,2685,10661
CB0558065E2BC7417EC1BF0B3BD447F7F954809DCD3A466653A66714DF77D049,1,0,0,1,0,1231,5153
CB778E947662FF8B8B6553C83E7E71CA61389711F3FBD44E7EF555DD5F44003C,1,0,0,1,0,1329,5344
CBA92E8D9945B3B8D8CCF7D96A08A876FF2947CC4C7DA89BBE5465707A7EEB04,1,0,0,0,1,879,3458
CC168982C27D2B55830E1847916F226B88134C581FB1A8ED05B8526631FAE821,1,0,0,1,0,1467,3944
CCDF4357430E8D7BEA283F0EABE3819BFBA375A90538E1D4E582E68DC5B87279,1,1,0,0,0,1095,4010
CD732989E3660A658BFFE386CE477AD8EABA27D539BB1D82F916B05BC563A154,1,0,1,0,0,1440,6631
CD8C25D35ECB43DB2576B9A09E22165E2C57CB6BC0535A45D581F549C6F592E6,1,0,0,0,1,1068,2832
CDD32579217E1AB71F6AC9EA0DEE184AED8A957714F9F13CCA13821FA28EEF08,1,0,1,0,0,1457,6360
CF997FE5C0AB00EA447EE13F7DEEC8E97EFE412F65355448F04565A1F7AC0E72,1,0,0,1,0,1396,6390
D0173CE4AAA316C9404A7BB298F8EAB25B1ED63536461B44422B0B22E396C32A,16,0,1,14,1,1068,2832
D03C13E8370CC873FBFE58171D5B9E2A4F6C68522D96BFA4D19E3D45EE84B88F,1,0,0,1,0,1138,5120
D050825DAE63363B3A981D63513FF6EA21A850BF22EE2D9CD983FD96624E023D,1,0,0,1,0,940,4050
D0ECE435FFDBD67E523086B519A25CD7C576883C8E53084B16ABD252F41FC2F7,1,0,0,1,0,2759,13427
D10B1A542AF0AF28D5E2B1E9C8790A16BAE2A49D3FAEAFB16E8203F0D9D0E98B,1,0,1,0,0,845,2261
D1138CD89B96A83288F4FFEC3A60BFB6CFEEC85127E7635AC4BDC151852B0B49,1,1,0,0,0,1004,3487
D116ED3B774C1A636CC7545B076AC1B0B235D2F01EA8B8D599F76182D82842E2,1,0,0,1,0,2059,6452
D173AED7107965D4634FD47646B0C463CB8FB784B757ECB684382F3DE8ACB52B,1,0,1,0,0,911,3206
D195C441617A9B9EF4B581979EBFCEDE62296601AFD57954E858303A0E77151E,1,1,0,0,0,1102,4093
D1D86B74FDAFDA4E8B382232A653EDAFC9B3CF4547CB4FBBAC6BE2C11C8DEF08,1,0,0,1,0,3808,15114
D1E18D353DBC8222FE977BFAB065E646E4DE02EDEEFAF1C4F81B4EF751CE050D,52,4,44,0,4,1222,3768
D22CE400FCD7331B547CF8B4F22640814F9069CCF70B04D182B888B9F44B0655,1,1,0,0,0,1254,4073
D32CB4A8EE2793D9301C9865094C430AF480973B1DDBAC89CD79A6D3DE7EBC0C,1,0,1,0,0,714,2610
D332654CA080AF2AC01AD596EC3D9EF3700150B447F433BFA7A58094FD30E7D7,1,0,1,0,0,3277,17093
D344153C1CED904718BB44F61A26CC95DA4BCD40BB5BBAD9E3B527625676EE59,1,0,0,1,0,3203,14812
D421D13D404620D0F6F6592096315402BAD730DDBB844DBD1EBC8E0D8E1E0E18,1,0,0,0,1,1333,5181
D42932D98609B99E936764E5B3EE0F5372BA5288580771704FEA1A3BF50593B6,1,1,0,0,0,845,2261
D42CEC338B599C83B15DCE31F68874DA9BC5AA731157FDF728C33CD2A0266D73,1,0,0,1,0,1010,4326
D44C1D38490BC75231A09A7D18BAE966518F7F4F397DDC368BB781B538A258BD,1,0,1,0,0,1615,6929
D45C73C4AB2662B572332DE9E9AA9C21A41D28E2A994E7E8F2C3D86E99AC834A,1,0,0,0,1,1405,4893
D46E0E988479820E335852BA501FA4CDA382E698449A7B42ED98BB13AEE67B1A,1,0,0,1,0,1405,4893
D4B4EB534265004C7B6BE710035154621123FE28D8605A68DB72CF51D8D45B12,1,0,0,0,1,1210,4235
D4F9B15C4548F6453B6EB1577074BC1570D1C8D2186EB7B684F553BC04EB403B,1,0,0,1,0,554,1803
D54B3CF07A1CAA2FCCDF4D66781A8B7107751B47EF5AF2A7E084E698868ED1C9,1,1,0,0,0,1850,9615
D5B09E8809892F2EED12AF0A329D2FD15722E75CE8D86AFE04CB9D19B49FD225,1,1,0,0,0,1527,5245
D73B7E764533C55B17D465B0060B88C734B6B5E302C7DC628B1258AA61227444,1,0,1,0,0,3413,11901
D7878F3C8427D598842504A3782B1F7A9233B01C273D6C7506E4D8A594EE0B91,1,0,0,1,0,713,2608
D7914602B74F3B5D605360AC76EF671B7ECFAC7D5837ABCFAA9F6206E3491287,1,0,0,0,1,1539,7439
D8160997FF98E315FEE7DA2FEC22F358ACB9BB7EBE525CC5F83E4C5B83EB86A9,1,0,0,0,1,2575,10520
D822F2587C41CE5784508105C73D641AD429A76E6AD08EF71C27850A8FDC375E,1,1,0,0,0,1231,5153
D8C81598EB1BEB0BF3DA289B6502ED8827D752368D374A16DD225666141F5EB5,1,0,0,1,0,1231,5153
D95992091D81B0233B8BBA2B53A5F0260FBE6A0F53FD1FEBC5E88F93EC843ADA,1,1,0,0,0,1119,4097
D97D1DD8F6600E311F1318C228DA19DF24BB4E13A1C85950077061159D37D67C,1,0,0,1,0,1368,6366
